Razão Social,CPF/CNPJ,Situação da solicitação,Área da pendência,Documento,Marcas e representações,Pendência
IN HAUS INDUSTRIAL E SERVICOS DE LOGISTICA S/A,05208211001100,APROVADO,DOCUMENTOS,PGR,04/26 - Abril 2026,"PGR : Documento reprovado devido a inconsistências críticas no inventário de riscos. Há dados corrompidos e colunas de ""Classificação do Risco"" deixadas em branco nos GHEs 01, 02, 03 e 04. Além disso, a matriz de EPIs exige vestimentas para proteção térmica contra o frio para todas as funções, porém o risco físico ""Frio"" foi completamente omitido no mapeamento de riscos e nas fontes geradoras dos GHEs 01 e 02. Necessário alinhar o inventário e corrigir os erros de preenchimento."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,05/26 - Maio 2026,"CIPA - composição / reuniões / atas/ treinamento - 05/26 - Maio 2026

Ausência do certificado de treinamento do funcionário."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,DOCUMENTOS,PCMSO,05/26 - Maio 2026,"PCMSO - 05/26 - Maio 2026:
O PCMSO foi reprovado por inconsistências formais e cadastrais graves. Apresenta divergência na identificação do médico coordenador (nomes e CRMs distintos nas páginas 5 e 7), erro anacrônico no cronograma anual de metas (programado para o ano retroativo de 2023) e conflito no headcount de colaboradores (indicando 15 funcionários na caracterização e 16 na planilha do GHE 01). Além disso, cita obrigatoriedades da NR-32, norma incompatível com a atividade de segurança da"
GRABER SEGURANCA LTDA,87169900001117,APROVADO,DOCUMENTOS,PGR,05/26 - Maio 2026,"PGR - 05/26 - Maio 2026: 

O PGR foi reprovado devido a desalinhamento com o PCMSO. O texto cita incorretamente a empresa NOV como local da prestação de serviços, diverge no headcount total (indica 10 funcionários, enquanto o PCMSO cita 15/16) e confunde as atribuições ao descrever a rotina de Porteiro para a função exclusiva de Vigilante. Há também erros nas datas de validade do cabeçalho e alteração inexplicável nos códigos do documento."
CALHAS REIS LTDA,76324110000170,APROVADO,DOCUMENTOS,,,"DCTFWEB - 05/26 - Maio 2026 - De acordo com a legislação federal (Instrução Normativa RFB nº 2.237/2024), as Empresas de Pequeno Porte (EPP) que possuem funcionários, pró-labore ou movimentação tributária são obrigadas por lei a enviar essa declaração."
CALHAS REIS LTDA,76324110000170,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),05/26 - Maio 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 05/26 - Maio 2026 - Prezados, identificamos inconsistências nos holerites de abril de 2026 que requerem correção imediata: houve divergência na base de cálculo das horas extras e das faltas, além de uma redução na base do INSS. Também constatamos um desconto sem a devida autorização formal. Solicitamos a retificação dos valores para alinhar os pagamentos à CCT e à legislação."
CALHAS REIS LTDA,76324110000170,APROVADO,DOCUMENTOS,GFD - GUIA DO FGTS DIGITAL MENSAL,05/26 - Maio 2026,"GFD - GUIA DO FGTS DIGITAL MENSAL - 05/26 - Maio 2026 - Identificamos que, na guia do FGTS Digital, apenas R$ 5.835,88 correspondem ao FGTS. O valor de R$ 2.590,34 foi alocado incorretamente como empréstimo consignado, misturando verbas e reduzindo o depósito real dos colaboradores. Solicitamos a retificação imediata da declaração para regularizar os repasses conforme a lei."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,DOCUMENTOS,Laudo de insalubridade,12/25 - Dezembro 2025,"Laudo de insalubridade - 12/25 - Dezembro 2025

Documento em anexo apresenta erro e não abre."
GRABER SEGURANCA LTDA,87169900001117,APROVADO,DOCUMENTOS,Laudo de Periculosidade,12/25 - Dezembro 2025,"Laudo de Periculosidade - 12/25 - Dezembro 2025


 (Item 4.3) - Cita textualmente uma terceira empresa (Sunset Vigilância) e confunde os papéis de contratante e contratada.

 ART - A guia foi emitida em nome de outra pessoa jurídica (Top Service S.A.) e consta apenas como Rascunho (sem comprovante de pagamento junto ao CREA-RJ).

O documento perde a validade jurídica para a Graber e descumpre os requisitos formais de habilitação técnica da NR 16.3 e do Art. 195."
SAO FRANCISCO ATENDIMENTO EMERGENCIAL LTDA,12069791000195,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),04/26 - Abril 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 04/26 - Abril 2026 - Identificamos falhas e divergências no relatório: nos cadastros de Dênio Rebouças e David Venancio, a soma das rubricas não bate com o campo de descontos. Antônio Marcos apresenta dois valores diferentes para a Base IRRF, enquanto Antônio Jorge tem divergência na Base FGTS. Além disso, Adriano Azevedo possui valores desalinhados no layout e o campo de FGTS 8% consta zerado nos resumos informativos."
SAO FRANCISCO ATENDIMENTO EMERGENCIAL LTDA,12069791000195,APROVADO,DOCUMENTOS,PGR,02/26 - Fevereiro 2026,"PGR - 02/26 - Fevereiro 2026 - O documento não segue o mesmo padrão em sua totalidade: enquanto sua estrutura é 100% digital, a assinatura utilizada é manuscrita. Para haver validade jurídica, o padrão deve ser uniforme. Conforme a Lei 14.063/20, um documento digital exige uma assinatura também digital (eletrônica avançada ou com certificado ICP-Brasil), que garanta sua autenticidade."
SAO FRANCISCO ATENDIMENTO EMERGENCIAL LTDA,12069791000195,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,04/26 - Abril 2026,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS - 04/26 - Abril 2026 - Como a FOPAG foi reprovada não tem como analisar os comprovantes
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,Seguro garantia,06/26 - Junho 2026,Seguro garantia - 06/26 - Junho 2026 Deve ser enviado o documento solicitado.
CALHAS REIS LTDA,76324110000170,APROVADO,DOCUMENTOS,Avaliação ergonômica,05/26 - Maio 2026,Avaliação ergonômica - 05/26 - Maio 2026 - É necessário o envio do documento independente do período de atividade
MED MAIS SOLUCOES EM SERVICOS ESPECIAIS LTDA,09557452000143,APROVADO,DOCUMENTOS,PCMSO,12/25 - Dezembro 2025,"PCMSO - 12/25 - Dezembro 2025.

O PCMSO foi REPROVADO por misturar dados de dois contratos distintos (Macaé-RJ e Florianópolis-SC) no mesmo arquivo. Além disso, cita legislações revogadas (PPRA/NR-9) e normas exclusivas de servidores públicos (Lei 8.112/90), inadequadas para o regime CLT.

Adequar o texto à NR-7/PGR vigente e emitir um documento exclusivo para a unidade de Macaé-RJ."
CALHAS REIS LTDA,76324110000170,APROVADO,DOCUMENTOS,SESMT - composição de acordo com NR 04,05/26 - Maio 2026,"SESMT - composição de acordo com NR 04 - 05/26 - Maio 2026 - Para fins de conformidade legal e validação da dispensa do SESMT (NR-4) de sua organização em nossa base, solicitamos a gentileza de nos enviar um comprovante recente do quantitativo de colaboradores registrados. Pode ser a folha de rosto da DCTFWeb, o Relatório RE (SEFIP) ou o extrato de vínculos do eSocial, contendo apenas a página que valide o total de ativos."
CALHAS REIS LTDA,76324110000170,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,05/26 - Maio 2026,"CIPA - composição / reuniões / atas/ treinamento - 05/26 - Maio 2026 - ara fins de conformidade com a NR-5 (CIPA), solicitamos o envio do comprovante do quantitativo de colaboradores da empresa (como a folha de rosto da DCTFWeb ou eSocial). Caso a organização esteja abaixo do limite de dimensionamento para comissão completa, pedimos a gentileza de nos enviar o certificado de treinamento do colaborador indicado como Designado CIPA."
CALHAS REIS LTDA,76324110000170,APROVADO,DOCUMENTOS,Laudo de Periculosidade,05/26 - Maio 2026,Laudo de Periculosidade - 05/26 - Maio 2026 - É necessário o envio do documento independente do período de atividade
CALHAS REIS LTDA,76324110000170,APROVADO,DOCUMENTOS,Laudo de insalubridade,05/26 - Maio 2026,Laudo de insalubridade - 05/26 - Maio 2026 - É necessário o envio do documento independente do período de atividade
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,CIPA - composição / reuniões / atas/ treinamento,02/26 - Fevereiro 2026,CIPA - composição / reuniões / atas/ treinamento - 02/26 - Fevereiro 2026 -Favor enviar documento oficial que comprove o número atual de colaboradores da empresa para fins de validação do não enquadramento.  Solicitamos o termo de designado da CIPA e a comprovação do respectivo treinamento (NR-5).
CALHAS REIS LTDA,76324110000170,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,05/26 - Maio 2026,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS - 05/26 - Maio 2026 - Os valores de piso salarial e insalubridade (base R$ 1.547,60) estão corretos e em conformidade. Notamos apenas a falta do pagamento do DSR sobre as horas extras, conforme a Cláusula Quinta da convenção. Solicitamos o ajuste e a inclusão desta rubrica na folha para garantir o cumprimento total e evitar as multas da Cláusula 55ª."
CALHAS REIS LTDA,76324110000170,APROVADO,DOCUMENTOS,DECLARAÇÃO DE EXISTÊNCIA DE SUBCONTRATAÇÃO,,DECLARAÇÃO DE EXISTÊNCIA DE SUBCONTRATAÇÃO - Trazer a comprovação da subcontratação com a Mática.
CALHAS REIS LTDA,76324110000170,APROVADO,DOCUMENTOS,Seguro de Responsabilidade Civil,,Seguro de Responsabilidade Civil - 05/26 - Maio 2026 - Trazer o da Mática Engenharia
CALHAS REIS LTDA,76324110000170,APROVADO,DOCUMENTOS,Seguro garantia,05/26 - Maio 2026,Seguro garantia - 05/26 - Maio 2026 - Trazer o da Mática
CALHAS REIS LTDA,76324110000170,APROVADO,DOCUMENTOS,DCTFWEB,05/26 - Maio 2026,DCTFWEB - 05/26 - Maio 2026 - Precisamos cruzar os dados da folha com as informações enviadas ao eSocial para garantir que os valores declarados ao governo batem exatamente com os holerites dos funcionários. O envio é essencial para concluir a auditoria e evitar multas por atraso. Aguardamos os documentos.
SAO FRANCISCO ATENDIMENTO EMERGENCIAL LTDA,12069791000195,APROVADO,DOCUMENTOS,PCMSO,02/26 - Fevereiro 2026,PCMSO - 02/26 - Fevereiro 2026 - Após o ajuste do PGR passará pela nova análise
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,SESMT - composição de acordo com NR 04,06/26 - Junho 2026,"SESMT - composição de acordo com NR 04 - 06/26 - Junho 2026 - Envie a justificativa de não enquadramento, contendo documento que comprove o número atual de colaboradores e o grau de risco da empresa, demonstrando a não obrigatoriedade pela norma."
SMS ESTACIONAMENTOS E SERVICOS LTDA,03528489000167,APROVADO,DOCUMENTOS,PCMSO,03/26 - Março 2026,"PCMSO - 03/26 - Março 2026 - O PCMSO da Matriz (Salvador) não atende a filial do Aeroporto de Florianópolis. O documento diverge do inventário do PGR por omitir a exposição ocupacional a agentes físicos (radiação UV) e químicos (gases de combustão), deixando de prever os exames complementares e o monitoramento biológico obrigatórios por lei."
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS,04/26 - Abril 2026,"GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS - 04/26 - Abril 2026 - Como ocorreu rescisão - conforme kit rescisão e inativação, deve ser enviado o documento."
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,SESMT - composição de acordo com NR 04,12/25 - Dezembro 2025,"SESMT - composição de acordo com NR 04 - 12/25 - Dezembro 2025 - Solicitamos a comprovação de constituição ou dimensionamento do SESMT. O documento é necessário para verificar o cumprimento dos parâmetros de dimensionamento da equipe de saúde e segurança, conforme as diretrizes obrigatórias estabelecidas na NR-4 do MTE"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,SESMT - composição de acordo com NR 04,12/25 - Dezembro 2025,"SESMT - composição de acordo com NR 04 - 12/25 - Dezembro 2025 - Solicitamos a comprovação de constituição ou dimensionamento do SESMT. O documento é necessário para verificar o cumprimento dos parâmetros de dimensionamento da equipe de saúde e segurança, conforme as diretrizes obrigatórias estabelecidas na NR-4 do MTE"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,Seguro garantia,,Seguro garantia - Trazer documento pertinente.
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,,,PGR - 12/25 - Dezembro 2025 - Falta assinatura da empresa e trazer também o relatório de assinatura digital.
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,PCMSO,02/26 - Fevereiro 2026,PCMSO - 02/26 - Fevereiro 2026 - Aguardando o ajuste do PGR
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,Laudo de insalubridade,02/26 - Fevereiro 2026,"Laudo de insalubridade - 02/26 - Fevereiro 2026 - Solicitamos o Laudo de Insalubridade técnico integral. O documento é indispensável para validar as condições ambientais e a exposição a agentes nocivos, atendendo estritamente às exigências legais de segurança dispostas na NR-15 do Ministério do Trabalho e Emprego"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,Laudo de Periculosidade,02/26 - Fevereiro 2026,"Laudo de Periculosidade - 02/26 - Fevereiro 2026 - Solicitamos o Laudo de Periculosidade técnico integral. A apresentação é obrigatória para mapear as atividades ou operações que envolvam riscos acentuados no posto de trabalho, garantindo a conformidade da empresa perante as normas da NR-16 do MTE"
ONSEG SERVICOS DE VIGILANCIA E SEGURANCA LTDA,83411025000105,APROVADO,DOCUMENTOS,Avaliação ergonômica,02/26 - Fevereiro 2026,"Avaliação ergonômica - 02/26 - Fevereiro 2026 - Solicitamos a Análise Ergonômica do Trabalho (AET) completa. O documento é exigido para avaliar a adaptação das condições de trabalho às características psicofisiológicas dos trabalhadores, cumprindo integralmente as determinações legais da NR-17 do MTE."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,Seguro garantia,02/26 - Fevereiro 2026,Seguro garantia - 02/26 - Fevereiro 2026 - Deve ser enviado o documento solicitado.
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,Seguro de Responsabilidade Civil,05/26 - Maio 2026,Seguro de Responsabilidade Civil - 05/26 - Maio 2026 - CNPJ divergente o cadastro
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,SESMT - composição de acordo com NR 04,02/26 - Fevereiro 2026,"SESMT - composição de acordo com NR 04 - 02/26 - Fevereiro 2026 - Caso a empresa não se enquadre na obrigatoriedade do dimensionamento da NR-04, apresentar documento oficial que comprove o número de colaboradores ativos para determinar o não enquadramento"
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,KIT RESCISÃO,04/26 - Abril 2026,"KIT RESCISÃO - 04/26 - Abril 2026 - A cobrança da multa de R$ 1.331,24 viola o Art. 480, §1º da CLT, pois a indenização cobrada do empregado não pode exceder o teto do benefício que ele teria direito (50% dos dias faltantes). O desconto é desproporcional para apenas 2 dias de trabalho."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS,04/26 - Abril 2026,"GRRF - GUIA DE RECOLHIMENTO RESCISÓRIO DO FGTS - 04/26 - Abril 2026 - Como ocorreu demissão, conforme o kit rescisão anexo."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS,04/26 - Abril 2026,"COMPROVANTE BANCÁRIO DE PAGAMENTO DOS SALÁRIOS - 04/26 - Abril 2026 - Após ajuste na FOPAG, será análisado"
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,FOPAG - (FOLHA DE PAGAMENTO + RESUMO),04/26 - Abril 2026,"FOPAG - (FOLHA DE PAGAMENTO + RESUMO) - 04/26 - Abril 2026 -  Identificamos que o arquivo de remessa bancária (Sispag) pagou R$ 1,92 a mais para quase todos os funcionários por desconsiderar o desconto 514. Além disso, o sistema Protheus viola a CCT 2026 ao lançar incorretamente o prêmio assiduidade (Cláusula 11ª) com quantidade zerada e a indenização intrajornada (Cláusula 32ª) com horas cheias em vez de 30 min por plantão."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,GFD - GUIA DO FGTS DIGITAL MENSAL,04/26 - Abril 2026,"GFD - GUIA DO FGTS DIGITAL MENSAL - 04/26 - Abril 2026 - O FGTS Digital foi reprovado por recolhimento a menor. A empresa declarou apenas o salário base contratual como incidência (ex: R$ 1.857,54 para Samantha e Milena), ignorando as bases reais da folha que integram adicionais e horas extras (R$ 2.404,80 e R$ 2.143,00). O arquivo de fechamento do eSocial/Sefip está incorreto e gerará passivo trabalhista."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,,,"PGR - 01/26 - Janeiro 2026 - O plano de ação determina treinamento de NR-35 (Trabalho em Altura) como alta prioridade, mas o inventário lista apenas a função de Controlador de Acesso, exposta a riscos ergonômicos e quedas de mesmo nível. O documento deve ser corrigido retirando-se a NR-35 ou incluindo as funções expostas a esse risco."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,PGR,01/26 - Janeiro 2026,"PGR - 01/26 - Janeiro 2026 -há exigência de treinamento da NR-35 (altura), mas o inventário só mapeou Controladores de Acesso (sem risco de altura). Falta a assinatura formal do representante legal da TOP SERVICE S/A no campo indicado e trazer o comprovante das assinaturas digitais."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,PCMSO,01/26 - Janeiro 2026,PCMSO - 01/26 - Janeiro 2026 - Aguardando ajuste no PGR
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,Laudo de insalubridade,02/26 - Fevereiro 2026,"Laudo de insalubridade - 02/26 - Fevereiro 2026 - Ausência do Laudo de Insalubridade, descumprindo a NR-15 e o art. 189 da CLT. O documento, emitido por engenheiro ou médico do trabalho, é legalmente obrigatório para identificar a exposição a agentes nocivos e definir o direito ao adicional, evitando passivos trabalhistas."
TOP SERVICE SERVICOS E SISTEMAS S/A,00973749000115,APROVADO,DOCUMENTOS,Laudo de Periculosidade,02/26 - Fevereiro 2026,"Laudo de Periculosidade - 02/26 - Fevereiro 2026 - Falta o Laudo de Periculosidade, obrigatório pela NR-16 e art. 193 da CLT. É indispensável a avaliação técnica de engenheiro ou médico do trabalho para caracterizar atividades com risco acentuado (como elétrica ou inflamáveis) e respaldar o pagamento legal do adicional."
